howmany,island,task,frequency,power_25%,power_50%,power_75%,power_max,power_mean,power_min,time_25%,time_50%,time_75%,time_max,time_mean,time_min,time_rel,voltage_25%,voltage_50%,voltage_75%,voltage_max,voltage_mean,voltage_min
4,little,cacherate-20,800000,211150.0,211356.0,212382.0,214434.0,210388.7214912281,44161.0,6.3,6.41,6.5725,6.72,6.446666666666668,6.27,0.3595463840862614,1025000.0,1026250.0,1026250.0,1027500.0,1025682.5657894736,1025000.0
4,little,cacherate-20,900000,241074.0,242136.0,243198.0,245322.0,241032.4605263158,110760.0,6.0175,6.07,6.34,6.39,6.145833333333333,5.98,0.3427681725227737,1062500.0,1062500.0,1062500.0,1065000.0,1062519.1885964912,1062500.0
4,little,cacherate-20,1000000,274845.0,275347.0,276444.0,279990.0,274228.85307017545,128700.0,5.8775,6.045,6.1625,6.21,6.017083333333332,5.79,0.33558746978992365,1096250.0,1097500.0,1097500.0,1101250.0,1097261.5131578948,1092500.0
4,little,cacherate-20,1100000,296270.0,296800.0,297920.0,303163.0,295997.17763157893,111426.0,5.6675,5.96,5.99,6.02,5.868333333333335,5.62,0.32729131808886414,1120000.0,1120000.0,1120000.0,1137500.0,1120068.5307017544,1118750.0
4,little,cacherate-20,1200000,337552.0,338708.0,339864.0,342176.0,337320.8179824561,142862.0,5.555,5.8,5.8725000000000005,5.96,5.736249999999999,5.5,0.3199247071946457,1156250.0,1156250.0,1156250.0,1171250.0,1156233.5526315789,1155000.0
4,little,cacherate-20,1300000,388010.0,389215.0,390420.0,392830.0,387981.15789473685,238961.0,5.4775,5.81,5.8225,5.84,5.69625,5.41,0.3176938092582264,1205000.0,1205000.0,1205000.0,1213750.0,1205043.8596491227,1203750.0
4,little,cacherate-20,1400000,439803.0,441760.0,443015.0,446068.0,439799.3114035088,182448.0,5.5275,5.72,5.8325,5.87,5.689166666666668,5.5,0.31729875441531885,1253750.0,1253750.0,1255000.0,1267500.0,1254177.6315789474,1252500.0
4,little,cacherate-20,1500000,494453.0,495744.0,497035.0,499617.0,493614.0877192983,160884.0,5.44,5.76,5.78,5.82,5.66,5.4,0.3156720580033463,1291250.0,1291250.0,1291250.0,1308750.0,1291313.048245614,1291250.0
4,little,cacherate-40,200000,54103.0,54103.0,54103.0,55937.0,53706.8399122807,18340.0,16.0075,16.03,16.0575,16.17,16.040833333333335,15.97,1.9848422355124768,917500.0,917500.0,917500.0,917500.0,917500.0,917500.0
4,little,cacherate-40,300000,76944.0,77028.0,77860.0,78776.0,76903.71710526316,41265.0,10.62,10.63,10.655,10.74,10.647083333333336,10.61,1.3174365848628586,916250.0,917500.0,917500.0,917500.0,916998.355263158,916250.0
4,little,cacherate-40,400000,87020.0,89768.0,89866.0,90783.0,88441.84429824562,44016.0,7.97,7.98,7.9825,8.0,7.978750000000001,7.96,0.9872654155495979,916250.0,917500.0,917500.0,917500.0,916924.3421052631,916250.0
4,little,cacherate-40,500000,98928.0,99844.0,99844.0,100760.0,98975.21710526316,44933.0,6.41,6.44,6.48,6.57,6.454583333333335,6.39,0.7986698288306868,916250.0,916250.0,916250.0,917500.0,916474.7807017544,916250.0
4,little,cacherate-40,600000,121031.0,121984.0,121984.0,123890.0,121392.80043859647,63030.0,5.7775,6.02,6.06,6.08,5.9504166666666665,5.73,0.736285832130336,953750.0,953750.0,953750.0,955000.0,953629.3859649122,952500.0
4,little,cacherate-40,700000,144540.0,144540.0,145530.0,145677.0,144330.29605263157,37658.0,5.4175,5.6,5.7725,5.82,5.600416666666668,5.4,0.6929779335945557,990000.0,990000.0,990000.0,991250.0,990010.9649122808,990000.0
4,little,cacherate-40,800000,167238.0,168264.0,168264.0,169455.0,167631.38377192983,103727.0,5.32,5.56,5.585,5.64,5.485833333333333,5.26,0.678799752526294,1026250.0,1026250.0,1026250.0,1027500.0,1026507.6754385964,1026250.0
4,little,cacherate-40,900000,192403.0,193466.0,193466.0,196655.0,192321.92324561405,47970.0,5.08,5.42,5.45,5.5,5.315833333333333,5.05,0.6577644875232006,1063750.0,1063750.0,1063750.0,1066250.0,1063766.4473684211,1063750.0
4,little,cacherate-40,1000000,221594.0,222200.0,222894.0,227700.0,221507.25657894736,74936.0,5.06,5.28,5.3025,5.34,5.1970833333333335,4.9,0.6430707362342751,1098750.0,1098750.0,1100000.0,1102500.0,1098722.5877192982,1093750.0
4,little,cacherate-40,1100000,243040.0,243040.0,244160.0,253125.0,243067.27412280705,147810.0,5.18,5.2,5.2125,5.26,5.199583333333333,5.16,0.6433800783666734,1120000.0,1120000.0,1120000.0,1137500.0,1120496.1622807018,1120000.0
4,little,cacherate-40,1200000,275128.0,275366.0,276523.0,283465.0,274848.9188596491,103488.0,4.7575,5.065,5.13,5.17,4.983333333333333,4.72,0.6166219839142091,1156250.0,1157500.0,1157500.0,1176250.0,1157077.850877193,1156250.0
4,little,cacherate-40,1300000,320796.0,322002.0,322940.0,330444.0,321076.7609649123,127192.0,4.75,5.095,5.11,5.12,4.979583333333333,4.7,0.6161579707156114,1205000.0,1206250.0,1206250.0,1223750.0,1205762.0614035088,1205000.0
4,little,cacherate-40,1400000,367715.0,368970.0,368970.0,379010.0,368310.9144736842,233655.0,4.8575,5.115,5.18,5.25,5.047083333333333,4.79,0.6245102082903691,1255000.0,1255000.0,1255000.0,1263750.0,1254887.6096491227,1253750.0
4,little,cacherate-40,1500000,414732.0,415702.0,415782.5,426030.0,414733.6754385965,254996.0,4.76,5.15,5.1625,5.18,5.027916666666667,4.74,0.6221385852753145,1291250.0,1291250.0,1291250.0,1301250.0,1291535.0877192982,1291250.0
4,little,cacherate-60,200000,46818.0,46818.0,47736.0,50435.0,47170.79605263158,23842.0,14.0,14.02,14.055,14.17,14.040416666666667,13.98,2.130563985837127,917500.0,918750.0,918750.0,918750.0,918223.6842105264,917500.0
4,little,cacherate-60,300000,66941.0,67858.0,67858.0,68775.0,67408.97368421052,27540.0,9.31,9.315,9.335,9.38,9.3275,9.3,1.415402124430956,917500.0,917500.0,917500.0,918750.0,917491.7763157894,916250.0
4,little,cacherate-60,400000,78776.0,78862.0,78862.0,81613.0,78673.04385964913,36680.0,6.98,6.99,6.9925,7.0,6.987916666666667,6.98,1.0603818917551846,916250.0,917500.0,917500.0,917500.0,916916.1184210526,916250.0
4,little,cacherate-60,500000,89768.0,89866.0,89866.0,94348.0,89839.625,52269.0,5.6275,5.64,5.64,5.66,5.635000000000001,5.61,0.8550834597875571,916250.0,917500.0,917500.0,917500.0,916959.9780701754,916250.0
4,little,cacherate-60,600000,108642.0,108642.0,108642.0,113407.0,108708.125,66710.0,5.02,5.03,5.0525,5.16,5.047916666666667,4.98,0.76599645928174,953750.0,953750.0,953750.0,953750.0,953741.7763157894,952500.0
4,little,cacherate-60,700000,129690.0,129690.0,130680.0,135630.0,129860.51754385963,45586.0,4.77,4.9,4.9125,4.94,4.864583333333333,4.75,0.7381765300961052,990000.0,990000.0,990000.0,991250.0,990013.7061403508,990000.0
4,little,cacherate-60,800000,151996.0,153023.0,153023.0,160212.0,152465.02412280702,101673.0,4.5275,4.6,4.7,4.72,4.607083333333333,4.5,0.6991021750126454,1027500.0,1027500.0,1027500.0,1027500.0,1027467.105263158,1026250.0
4,little,cacherate-60,900000,176458.0,177521.0,177521.0,186025.0,176870.125,70290.0,4.38,4.405,4.5225,4.58,4.44125,4.36,0.673937784522003,1063750.0,1063750.0,1063750.0,1065000.0,1063769.1885964912,1063750.0
4,little,cacherate-60,1000000,203130.0,203500.0,203685.0,214110.0,203320.1469298245,90364.0,4.31,4.390000000000001,4.47,4.5,4.389583333333333,4.27,0.6660976226605969,1098750.0,1100000.0,1100000.0,1102500.0,1099405.153508772,1096250.0
4,little,cacherate-60,1100000,225120.0,225120.0,226240.0,239625.0,225197.82894736843,83220.0,4.2,4.36,4.38,4.4,4.309583333333333,4.17,0.6539580171977745,1120000.0,1120000.0,1120312.5,1140000.0,1120953.9473684211,1120000.0
4,little,cacherate-60,1200000,255697.0,256854.0,256854.0,268424.0,256334.1929824561,108100.0,4.31,4.325,4.34,4.35,4.29375,4.1,0.6515553869499242,1157500.0,1157500.0,1157500.0,1175000.0,1157604.1666666667,1157500.0
4,little,cacherate-60,1300000,299088.0,300294.0,300294.0,313560.0,299200.649122807,104210.0,4.307499999999999,4.31,4.32,4.35,4.2825,4.09,0.6498482549317147,1206250.0,1206250.0,1206250.0,1226250.0,1206343.201754386,1206250.0
4,little,cacherate-60,1400000,343870.0,343870.0,345125.0,360185.0,343692.7478070175,183860.0,4.3,4.34,4.362500000000001,4.4,4.316666666666666,4.17,0.6550328780981285,1255000.0,1255000.0,1255000.0,1268750.0,1255342.653508772,1255000.0
4,little,cacherate-60,1500000,388892.0,389882.0,390184.0,406665.0,389051.125,190676.0,4.157500000000001,4.199999999999999,4.3125,4.38,4.230833333333333,4.13,0.6420080930703085,1291250.0,1292500.0,1292500.0,1306250.0,1292105.2631578948,1291250.0
4,little,cacherate-80,200000,44016.0,44016.0,44016.0,48654.0,44015.48464912281,13770.0,12.96,12.995,13.0175,13.15,13.000416666666666,12.93,2.1283083219645293,917500.0,917500.0,917500.0,918750.0,917593.201754386,917500.0
4,little,cacherate-80,300000,62356.0,62356.0,62356.0,65107.0,62261.57675438596,38556.0,8.61,8.62,8.635000000000002,8.71,8.632916666666667,8.6,1.4133015006821281,917500.0,917500.0,917500.0,918750.0,917502.7412280702,917500.0
4,little,cacherate-80,400000,72443.0,72443.0,72443.0,78862.0,72524.16447368421,44933.0,6.46,6.47,6.4725,6.51,6.47125,6.45,1.0594133697135062,917500.0,917500.0,917500.0,917500.0,917447.9166666666,916250.0
4,little,cacherate-80,500000,83356.0,83447.0,84364.0,89866.0,83399.64254385965,24786.0,5.21,5.23,5.24,5.25,5.226666666666667,5.2,0.8556616643929058,917500.0,917500.0,917500.0,918750.0,917431.4692982456,916250.0
4,little,cacherate-80,600000,101971.0,101971.0,101971.0,110548.0,101968.81359649122,33425.0,4.7075,4.78,4.8,4.82,4.74875,4.61,0.7774215552523874,953750.0,953750.0,953750.0,955000.0,953750.0,952500.0
4,little,cacherate-80,700000,121770.0,121770.0,122760.0,130680.0,121939.18859649122,40631.0,4.52,4.54,4.5725,4.59,4.525416666666667,4.39,0.7408594815825376,990000.0,990000.0,990000.0,991250.0,990178.1798245612,990000.0
4,little,cacherate-80,800000,143780.0,143780.0,143780.0,154050.0,143623.19078947368,67848.0,4.37,4.385,4.4,4.42,4.355416666666667,4.18,0.7130286493860846,1027500.0,1027500.0,1027500.0,1028750.0,1027489.0350877192,1026250.0
4,little,cacherate-80,900000,166891.0,166891.0,166891.0,180710.0,166966.81359649124,88395.0,4.057499999999999,4.109999999999999,4.26,4.28,4.139583333333333,4.03,0.6776944065484312,1063750.0,1063750.0,1063750.0,1065000.0,1063766.4473684211,1063750.0
4,little,cacherate-80,1000000,192675.0,193600.0,193776.0,206800.0,193083.6798245614,67222.0,3.9875,4.135,4.1825,4.2,4.0975,3.95,0.6708049113233288,1100000.0,1100000.0,1101250.0,1102500.0,1100518.0921052631,1097500.0
4,little,cacherate-80,1100000,212800.0,212800.0,213465.0,228480.0,213354.7192982456,124042.0,3.9575,4.08,4.1,4.11,4.03125,3.84,0.6599590723055935,1120000.0,1120000.0,1121250.0,1138750.0,1121022.4780701755,1120000.0
4,little,cacherate-80,1200000,242970.0,244127.0,244127.0,260325.0,243676.22587719292,133608.0,3.9575,4.03,4.05,4.07,3.990416666666667,3.8,0.653274215552524,1157500.0,1157500.0,1157500.0,1172500.0,1157587.7192982456,1157500.0
4,little,cacherate-80,1300000,284616.0,284616.0,285822.0,303912.0,285031.4298245614,197154.0,3.98,4.02,4.032500000000001,4.05,3.9895833333333335,3.82,0.6531377899045021,1206250.0,1206250.0,1206250.0,1217500.0,1206367.8728070175,1206250.0
4,little,cacherate-80,1400000,327555.0,327555.0,327816.0,350424.0,327629.7609649123,212856.0,3.955,4.05,4.06,4.08,4.007916666666667,3.84,0.6561391541609822,1255000.0,1255000.0,1256250.0,1267500.0,1255422.149122807,1255000.0
4,little,cacherate-80,1500000,373099.0,373099.0,373388.0,395352.0,372690.0307017544,169910.0,4.0275,4.045,4.0525,4.08,4.011666666666667,3.81,0.6567530695770805,1291250.0,1292500.0,1292500.0,1307500.0,1291965.4605263155,1291250.0
4,little,decrypt,200000,66024.0,66941.0,66941.0,66941.0,66049.93859649122,22925.0,35.7575,35.82,35.875,36.0,35.82208333333333,35.71,0.9997325456997999,917500.0,917500.0,917500.0,918750.0,917497.2587719298,916250.0
4,little,decrypt,300000,97096.0,97202.0,98012.0,98119.0,97087.00438596492,36680.0,23.68,23.705,23.765,23.83,23.72125,23.64,0.6620191636820317,916250.0,916250.0,916250.0,917500.0,916526.8640350878,916250.0
4,little,decrypt,400000,128240.0,128240.0,129156.0,130072.0,127691.9100877193,62356.0,17.72,17.744999999999997,17.77,17.86,17.749583333333334,17.67,0.49536024931392153,916250.0,916250.0,916250.0,917500.0,916239.0350877192,915000.0
4,little,decrypt,500000,158295.0,158468.0,159210.0,160300.0,157759.79166666666,73360.0,14.1575,14.175,14.205,14.31,14.18625,14.13,0.3959137634308572,915000.0,915000.0,916250.0,917500.0,915433.1140350878,915000.0
4,little,decrypt,600000,205416.0,205416.0,205632.0,206584.0,204677.68859649124,82911.0,11.8,11.81,11.84,11.9,11.81875,11.78,0.3298409228336201,951250.0,951250.0,951250.0,953750.0,951365.1315789474,951250.0
4,little,decrypt,700000,258594.0,258594.0,259581.0,260568.0,257913.76096491228,175864.0,10.11,10.12,10.14,10.21,10.13125,10.08,0.28274570910274893,987500.0,987500.0,987500.0,988750.0,987458.8815789474,986250.0
4,little,decrypt,800000,307135.0,307135.0,307135.0,308142.0,305271.2916666667,97565.0,8.85,8.86,8.8825,8.98,8.871666666666668,8.84,0.24759291129819994,1007500.0,1007500.0,1007500.0,1027500.0,1007998.903508772,1007500.0
4,little,decrypt,900000,371308.0,372351.0,372351.0,374110.0,369333.4364035088,100110.0,7.88,7.885,7.91,7.99,7.897083333333334,7.86,0.22039397181264245,1043750.0,1043750.0,1043750.0,1065000.0,1044081.6885964912,1043750.0
4,little,decrypt,1000000,442129.0,443210.0,444291.0,446453.0,440915.9057017544,157968.0,7.1,7.105,7.112500000000001,7.18,7.112916666666667,7.08,0.1985092329875808,1080000.0,1080000.0,1081250.0,1097500.0,1080633.2236842106,1080000.0
4,little,decrypt,1100000,521639.0,522756.0,523873.0,526107.0,519494.4539473684,286258.0,6.45,6.47,6.48,6.58,6.477083333333333,6.44,0.1807642215917019,1117500.0,1117500.0,1117500.0,1127500.0,1117535.6359649124,1116250.0
4,little,decrypt,1200000,608784.0,609937.0,609937.0,613396.0,605452.8245614035,399040.0,5.93,5.9350000000000005,5.9575000000000005,6.04,5.952083333333334,5.92,0.16611237731987535,1153750.0,1153750.0,1153750.0,1160000.0,1153796.600877193,1152500.0
4,little,decrypt,1300000,721200.0,722402.0,723604.0,727210.0,714766.0109649122,123523.0,5.48,5.49,5.5,5.6,5.500833333333333,5.47,0.1535187683148053,1202500.0,1202500.0,1202500.0,1223750.0,1202645.285087719,1201250.0
4,little,decrypt,1400000,846250.0,848750.0,850000.0,852500.0,841348.2302631579,163830.0,5.1,5.11,5.1325,5.24,5.12625,5.09,0.14306479371133538,1250000.0,1250000.0,1251250.0,1270000.0,1250625.0,1250000.0
4,little,decrypt,1500000,963214.0,965786.0,967072.0,972216.0,958153.5065789474,287742.0,4.77,4.775,4.79,4.85,4.78375,4.76,0.13350620959114376,1286250.0,1286250.0,1286250.0,1302500.0,1286414.4736842106,1286250.0
4,little,encrypt,200000,66024.0,66024.0,66868.0,66941.0,65827.71271929824,22008.0,35.46,35.515,35.575,35.97,35.53916666666667,35.4,0.999179982193899,917500.0,917500.0,917500.0,917500.0,917269.7368421052,916250.0
4,little,encrypt,300000,97096.0,97096.0,97202.0,98119.0,96725.6600877193,31178.0,23.49,23.525,23.58,23.73,23.540000000000003,23.47,0.6618246567639755,916250.0,916250.0,916250.0,917500.0,916483.004385965,916250.0
4,little,encrypt,400000,128240.0,128240.0,128240.0,129156.0,127088.17105263156,24786.0,17.55,17.575,17.6025,17.83,17.59583333333333,17.54,0.49470502788060533,916250.0,916250.0,916250.0,918750.0,916247.2587719298,915000.0
4,little,encrypt,500000,158295.0,158295.0,159210.0,159384.0,157004.76096491228,30261.0,14.0375,14.05,14.07,14.18,14.063333333333333,14.01,0.3953891570216953,915000.0,915000.0,916250.0,917500.0,915353.6184210526,915000.0
4,little,encrypt,600000,205416.0,205416.0,206367.0,207318.0,204169.9649122807,39155.0,11.7,11.715,11.7375,11.83,11.72625,11.68,0.3296823016728363,951250.0,951250.0,951250.0,955000.0,951452.850877193,951250.0
4,little,encrypt,700000,258594.0,258594.0,258594.0,259581.0,257497.30701754385,153450.0,10.02,10.03,10.04,10.15,10.047083333333331,10.01,0.28247270512159683,987500.0,987500.0,987500.0,990000.0,987516.447368421,987500.0
4,little,encrypt,800000,306128.0,307135.0,307135.0,308142.0,304410.7149122807,64764.0,8.76,8.77,8.79,8.86,8.785416666666666,8.75,0.247001077737688,1007500.0,1007500.0,1007500.0,1028750.0,1008037.2807017544,1007500.0
4,little,encrypt,900000,370265.0,370975.0,371308.0,373394.0,368594.9583333333,103305.0,7.79,7.8,7.81,7.87,7.809583333333333,7.79,0.21956562485356823,1043750.0,1043750.0,1043750.0,1065000.0,1044095.394736842,1043750.0
4,little,encrypt,1000000,441720.0,442800.0,443880.0,445372.0,440246.35307017545,135054.0,7.02,7.03,7.04,7.12,7.041666666666667,7.01,0.1979757274729394,1080000.0,1080000.0,1081250.0,1098750.0,1080397.4780701755,1080000.0
4,little,encrypt,1100000,520522.0,521639.0,522756.0,524990.0,518165.2346491228,300642.0,6.3975,6.4,6.42,6.48,6.414583333333333,6.38,0.18034534464176935,1117500.0,1117500.0,1117500.0,1126250.0,1117500.0,1116250.0
4,little,encrypt,1200000,608784.0,609937.0,609937.0,612243.0,606513.0855263158,410640.0,5.87,5.87,5.89,5.95,5.885416666666667,5.86,0.16546787873108101,1153750.0,1153750.0,1153750.0,1160000.0,1153760.964912281,1152500.0
4,little,encrypt,1300000,721200.0,721801.0,723604.0,726008.0,716755.2368421053,425920.0,5.41,5.42,5.43,5.51,5.432916666666667,5.41,0.15274588819642942,1202500.0,1202500.0,1202500.0,1210000.0,1202387.6096491227,1201250.0
4,little,encrypt,1400000,845676.0,847500.0,849429.0,854433.0,842511.8530701754,428740.0,5.04,5.05,5.06,5.12,5.059166666666667,5.03,0.14223794573825033,1250000.0,1250000.0,1251250.0,1261250.0,1250504.3859649124,1250000.0
4,little,encrypt,1500000,963214.0,965786.0,968358.0,973502.0,959239.9627192982,533540.0,4.71,4.71,4.72,4.8,4.72375,4.7,0.1328077409680896,1286250.0,1286250.0,1286250.0,1295000.0,1286354.1666666667,1286250.0
4,little,gzip-1,200000,60522.0,60522.0,60522.0,62356.0,60222.491228070176,13755.0,35.197500000000005,35.235,35.3475,35.49,35.26333333333333,35.06,1.1112394957983192,917500.0,917500.0,917500.0,917500.0,917464.3640350878,916250.0
4,little,gzip-1,300000,84272.0,85188.0,86104.0,87020.0,84172.57236842105,34846.0,24.1275,24.165,24.192500000000003,24.42,24.17083333333333,24.05,0.7616859243697479,916250.0,916250.0,916250.0,917500.0,916458.3333333334,916250.0
4,little,gzip-1,400000,106256.0,106256.0,108088.0,109920.0,104257.9649122807,45850.0,18.6275,18.645,18.8025,18.97,18.69375,18.54,0.5890887605042018,916250.0,916250.0,916250.0,917500.0,916359.649122807,916250.0
4,little,gzip-1,500000,121828.0,124576.0,126408.0,130988.0,121791.23245614037,41265.0,15.3775,15.47,15.505,15.62,15.450416666666664,15.31,0.48688287815126047,916250.0,916250.0,916250.0,917500.0,916266.447368421,916250.0
4,little,gzip-1,600000,157080.0,158984.0,159936.0,162792.0,154281.90570175438,30560.0,13.2075,13.285,13.37,13.75,13.302083333333334,13.13,0.41918329831932777,952500.0,952500.0,952500.0,955000.0,952538.3771929824,951250.0
4,little,gzip-1,700000,190684.0,191672.0,193648.0,200564.0,186227.85087719292,110880.0,11.66,11.78,11.82,11.96,11.763333333333335,11.62,0.37069327731092444,988750.0,988750.0,988750.0,990000.0,988933.6622807018,988750.0
4,little,gzip-1,800000,229600.0,231650.0,232675.0,238825.0,230474.7872807017,140699.0,10.5175,10.575,10.62,10.73,10.575416666666667,10.47,0.33325892857142864,1025000.0,1025000.0,1025000.0,1027500.0,1024958.8815789474,1022500.0
4,little,gzip-1,900000,261326.0,266060.0,268224.0,272706.0,258468.56578947368,141379.0,9.6,9.685,9.725,9.92,9.677916666666668,9.51,0.30497636554621854,1057500.0,1057500.0,1059062.5,1063750.0,1058371.7105263155,1055000.0
4,little,gzip-1,1000000,299991.0,304323.0,306489.0,310821.0,297813.13377192983,103588.0,8.88,8.969999999999999,9.0125,9.16,8.956666666666665,8.81,0.28224789915966386,1083750.0,1083750.0,1085000.0,1102500.0,1084226.9736842106,1082500.0
4,little,gzip-1,1100000,348816.0,349934.0,352170.0,362232.0,349716.3092105263,209235.0,8.33,8.364999999999998,8.39,8.52,8.362499999999999,8.23,0.26352415966386555,1118750.0,1118750.0,1118750.0,1131250.0,1119018.6403508773,1118750.0
4,little,gzip-1,1200000,393040.0,398820.0,402288.0,410380.0,385999.1271929825,89376.0,7.8675,7.93,7.9725,8.17,7.937083333333334,7.78,0.2501181722689076,1156250.0,1156250.0,1156250.0,1176250.0,1156304.8245614036,1155000.0
4,little,gzip-1,1300000,450670.0,460310.0,465130.0,472360.0,444783.5614035088,189100.0,7.4475,7.495,7.532500000000001,7.62,7.4925,7.31,0.23610819327731095,1205000.0,1205000.0,1205000.0,1220000.0,1205189.144736842,1205000.0
4,little,gzip-1,1400000,522501.0,531272.0,540043.0,551320.0,530437.3486842106,200344.0,7.2,7.24,7.3,7.45,7.243750000000001,7.13,0.2282694327731093,1253750.0,1253750.0,1253750.0,1268750.0,1253793.8596491227,1252500.0
4,little,gzip-1,1500000,584370.0,593400.0,599850.0,610170.0,581891.0811403509,185594.0,6.84,6.88,6.9925,7.05,6.902083333333333,6.77,0.21750262605042017,1290000.0,1290000.0,1290000.0,1307500.0,1290235.745614035,1290000.0
4,little,gzip-5,200000,61439.0,62288.0,62356.0,63273.0,61495.05263157895,18360.0,38.4875,38.575,38.665,38.96,38.59458333333333,38.4,1.1129307444609986,917500.0,917500.0,917500.0,918750.0,917497.2587719298,916250.0
